               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                 156,            0.052179,           0.0060081,           0.0016834,             0.69404,             0.56357,             0.57303,             0.30343,            0.042826,           0.0038475,          0.00048004,           0.0061142,           0.0061142,           0.0061142
                 157,            0.052809,           0.0059826,           0.0018019,             0.69397,             0.56371,             0.57401,              0.3039,             0.04277,           0.0038437,          0.00047602,           0.0060895,           0.0060895,           0.0060895
                 158,            0.053083,           0.0058923,            0.001602,             0.69456,             0.56455,             0.57494,             0.30502,            0.042717,           0.0038393,          0.00047315,           0.0060647,           0.0060647,           0.0060647
                 159,            0.052667,           0.0058649,           0.0017301,             0.69086,             0.56742,             0.57475,             0.30565,            0.042663,           0.0038356,          0.00047041,             0.00604,             0.00604,             0.00604
                 160,            0.052324,           0.0059588,           0.0017112,             0.69062,             0.56824,             0.57583,             0.30604,            0.042613,           0.0038317,          0.00046861,           0.0060152,           0.0060152,           0.0060152
                 161,            0.052313,           0.0059547,           0.0018127,             0.69098,             0.56918,             0.57725,             0.30657,            0.042567,            0.003828,          0.00046769,           0.0059905,           0.0059905,           0.0059905
                 162,            0.052877,           0.0060196,           0.0017782,             0.69199,             0.56846,             0.57733,             0.30722,            0.042517,           0.0038236,          0.00046709,           0.0059658,           0.0059658,           0.0059658
                 163,            0.052258,           0.0059398,           0.0017908,             0.69307,             0.56872,             0.57856,               0.308,            0.042465,           0.0038197,           0.0004651,            0.005941,            0.005941,            0.005941
                 164,             0.05234,           0.0059814,           0.0017017,             0.69391,             0.56886,             0.57854,             0.30827,            0.042412,           0.0038151,          0.00046305,           0.0059163,           0.0059163,           0.0059163
                 165,            0.052243,           0.0059535,            0.001695,             0.69288,             0.56974,             0.57913,             0.30868,            0.042357,           0.0038115,          0.00046036,           0.0058915,           0.0058915,           0.0058915
                 166,            0.051501,            0.005972,           0.0016055,             0.68993,             0.57119,             0.57978,             0.30912,            0.042307,           0.0038073,           0.0004579,           0.0058668,           0.0058668,           0.0058668
                 167,            0.052069,            0.005978,           0.0016485,             0.69386,             0.57037,             0.58031,             0.31007,             0.04226,           0.0038035,          0.00045544,            0.005842,            0.005842,            0.005842
                 168,            0.052143,           0.0058998,           0.0016827,             0.69513,             0.57107,             0.58046,             0.31062,            0.042214,           0.0038003,          0.00045255,           0.0058173,           0.0058173,           0.0058173
                 169,            0.052384,            0.005972,           0.0017037,             0.69605,             0.57124,             0.58106,             0.31054,             0.04217,           0.0037957,          0.00044974,           0.0057925,           0.0057925,           0.0057925
                 170,            0.051768,           0.0059154,           0.0016354,             0.69784,             0.57145,             0.58145,             0.31128,            0.042122,           0.0037916,          0.00044585,           0.0057678,           0.0057678,           0.0057678
                 171,            0.052064,           0.0059468,           0.0017501,             0.70126,             0.57117,             0.58243,             0.31182,            0.042066,            0.003787,          0.00044223,            0.005743,            0.005743,            0.005743
                 172,             0.05154,           0.0059404,           0.0016097,             0.70157,             0.57256,              0.5835,             0.31224,            0.042013,           0.0037824,          0.00043892,           0.0057183,           0.0057183,           0.0057183
                 173,             0.05168,           0.0060445,           0.0016827,             0.70207,             0.57136,             0.58315,             0.31267,            0.041962,            0.003779,          0.00043708,           0.0056935,           0.0056935,           0.0056935
                 174,             0.05189,           0.0060236,           0.0017825,             0.69996,             0.57237,             0.58359,             0.31325,            0.041911,           0.0037758,          0.00043513,           0.0056688,           0.0056688,           0.0056688
                 175,            0.051773,           0.0059162,           0.0017592,             0.70389,             0.57117,             0.58457,             0.31441,            0.041867,           0.0037719,          0.00043313,            0.005644,            0.005644,            0.005644
                 176,            0.051357,           0.0058583,           0.0018258,             0.70522,              0.5729,             0.58601,             0.31499,            0.041805,           0.0037687,          0.00043003,           0.0056193,           0.0056193,           0.0056193
                 177,            0.051875,            0.005873,           0.0025132,             0.70783,              0.5725,             0.58682,             0.31548,            0.041746,           0.0037649,          0.00042788,           0.0055945,           0.0055945,           0.0055945
                 178,            0.051396,           0.0058646,           0.0015479,             0.70974,             0.57335,             0.58807,             0.31603,            0.041692,           0.0037609,          0.00042483,           0.0055698,           0.0055698,           0.0055698
                 179,            0.051395,           0.0058557,           0.0018328,             0.71112,             0.57374,             0.58809,             0.31645,            0.041648,           0.0037573,           0.0004233,            0.005545,            0.005545,            0.005545
                 180,            0.051809,           0.0059169,           0.0016596,             0.70887,             0.57563,             0.58885,             0.31735,            0.041594,           0.0037536,           0.0004206,           0.0055202,           0.0055202,           0.0055202
                 181,            0.051234,           0.0059208,           0.0016723,             0.70876,             0.57717,             0.59014,             0.31814,            0.041541,           0.0037492,          0.00041865,           0.0054955,           0.0054955,           0.0054955
                 182,            0.051524,           0.0058553,           0.0016242,             0.71106,             0.57539,             0.59071,             0.31864,            0.041487,           0.0037456,          0.00041682,           0.0054707,           0.0054707,           0.0054707
                 183,            0.051671,           0.0058906,           0.0016389,              0.7105,             0.57545,             0.59079,             0.31899,            0.041427,           0.0037423,          0.00041642,            0.005446,            0.005446,            0.005446
                 184,            0.050908,           0.0058662,           0.0016573,             0.71195,             0.57541,             0.59129,             0.31944,             0.04138,           0.0037391,          0.00041583,           0.0054212,           0.0054212,           0.0054212
                 185,            0.050957,           0.0057926,            0.001692,             0.71659,             0.57408,             0.59192,             0.32023,            0.041333,           0.0037348,          0.00041352,           0.0053965,           0.0053965,           0.0053965
                 186,            0.051212,           0.0058821,            0.001679,             0.71603,             0.57415,             0.59183,             0.32078,            0.041282,           0.0037307,          0.00041213,           0.0053717,           0.0053717,           0.0053717
                 187,            0.051339,           0.0058294,           0.0017588,              0.7136,             0.57471,             0.59206,             0.32113,            0.041233,           0.0037269,          0.00041188,            0.005347,            0.005347,            0.005347
                 188,             0.05051,           0.0058406,           0.0017361,             0.71231,             0.57669,              0.5932,             0.32147,            0.041183,           0.0037224,          0.00041179,           0.0053223,           0.0053223,           0.0053223
                 189,            0.050833,           0.0058773,            0.001733,             0.71878,             0.57661,             0.59383,               0.322,            0.041129,           0.0037186,           0.0004109,           0.0052975,           0.0052975,           0.0052975
                 190,            0.050497,           0.0058432,           0.0015897,             0.72024,             0.57548,             0.59425,             0.32277,            0.041067,           0.0037143,          0.00040952,           0.0052727,           0.0052727,           0.0052727
                 191,            0.050847,           0.0058196,           0.0015827,             0.71997,             0.57674,              0.5951,             0.32361,             0.04101,           0.0037097,          0.00040898,            0.005248,            0.005248,            0.005248
                 192,            0.050191,           0.0057664,           0.0015095,             0.72175,             0.57577,              0.5947,             0.32427,            0.040959,           0.0037053,          0.00040731,           0.0052233,           0.0052233,           0.0052233
                 193,            0.050458,           0.0059135,           0.0014983,             0.72317,             0.57688,             0.59626,             0.32466,             0.04091,           0.0037013,          0.00040556,           0.0051985,           0.0051985,           0.0051985
                 194,            0.050289,           0.0058128,           0.0016173,             0.72629,             0.57732,             0.59801,             0.32561,            0.040861,           0.0036969,          0.00040511,           0.0051737,           0.0051737,           0.0051737
                 195,            0.050477,           0.0057956,           0.0015453,             0.72871,             0.57652,             0.59764,             0.32628,            0.040804,           0.0036925,          0.00040475,            0.005149,            0.005149,            0.005149
                 196,            0.050226,           0.0057737,           0.0015698,             0.72798,             0.57661,             0.59801,             0.32651,            0.040752,           0.0036888,          0.00040375,           0.0051243,           0.0051243,           0.0051243
                 197,            0.049654,           0.0057479,           0.0014523,             0.72714,             0.57728,             0.59815,             0.32764,            0.040697,           0.0036839,          0.00040199,           0.0050995,           0.0050995,           0.0050995
                 198,            0.049666,           0.0058039,           0.0015258,             0.72525,             0.57865,             0.59873,              0.3282,            0.040641,           0.0036802,          0.00040091,           0.0050747,           0.0050747,           0.0050747
                 199,            0.050238,           0.0058404,            0.001499,              0.7246,             0.58007,             0.59948,             0.32866,            0.040591,           0.0036758,          0.00040041,             0.00505,             0.00505,             0.00505
                 200,            0.050846,           0.0058165,           0.0016828,             0.72064,             0.58251,             0.60038,             0.32936,            0.040538,           0.0036714,          0.00039955,           0.0050253,           0.0050253,           0.0050253
                 201,            0.049611,           0.0057285,            0.001485,             0.72451,             0.58102,             0.60098,              0.3297,            0.040486,           0.0036665,          0.00039826,           0.0050005,           0.0050005,           0.0050005
                 202,            0.050139,           0.0057656,           0.0015099,             0.72504,             0.58159,             0.60143,             0.33075,            0.040434,           0.0036622,          0.00039786,           0.0049758,           0.0049758,           0.0049758
                 203,            0.050146,           0.0058628,           0.0016281,              0.7307,             0.58009,              0.6015,             0.33098,            0.040382,           0.0036582,          0.00039703,            0.004951,            0.004951,            0.004951
                 204,            0.049402,           0.0057926,           0.0016197,             0.73152,             0.58002,             0.60237,             0.33134,             0.04033,           0.0036546,          0.00039707,           0.0049263,           0.0049263,           0.0049263
                 205,            0.049987,           0.0057574,           0.0015541,             0.72889,             0.58099,             0.60232,             0.33204,            0.040278,           0.0036508,          0.00039668,           0.0049015,           0.0049015,           0.0049015
                 206,            0.049606,           0.0057577,           0.0014592,             0.73073,             0.58121,             0.60339,             0.33312,            0.040223,           0.0036466,          0.00039636,           0.0048768,           0.0048768,           0.0048768
                 207,            0.049816,           0.0058228,           0.0015673,             0.73058,             0.58234,             0.60446,             0.33397,            0.040169,           0.0036424,          0.00039536,            0.004852,            0.004852,            0.004852
                 208,            0.049797,           0.0057654,           0.0015335,             0.73362,             0.58178,             0.60557,             0.33463,            0.040114,            0.003638,          0.00039415,           0.0048272,           0.0048272,           0.0048272
                 209,             0.04951,           0.0057322,           0.0016212,             0.73447,             0.58195,             0.60626,             0.33536,            0.040066,           0.0036341,          0.00039377,           0.0048025,           0.0048025,           0.0048025
                 210,            0.049386,           0.0057587,           0.0014511,             0.73298,             0.58297,              0.6066,              0.3358,            0.040025,           0.0036306,          0.00039291,           0.0047778,           0.0047778,           0.0047778
                 211,            0.049447,           0.0057587,           0.0015078,             0.73342,             0.58497,             0.60793,             0.33656,            0.039979,           0.0036267,          0.00039211,            0.004753,            0.004753,            0.004753
                 212,            0.049191,           0.0057101,           0.0014529,             0.73404,             0.58622,              0.6088,              0.3371,            0.039928,           0.0036226,           0.0003916,           0.0047283,           0.0047283,           0.0047283
                 213,            0.048923,           0.0058142,           0.0014435,             0.73621,             0.58688,             0.60958,             0.33747,            0.039879,           0.0036191,          0.00039048,           0.0047035,           0.0047035,           0.0047035
                 214,            0.049683,           0.0057211,           0.0015115,             0.73535,             0.58873,             0.61051,             0.33782,             0.03983,            0.003615,          0.00038955,           0.0046788,           0.0046788,           0.0046788
                 215,            0.049027,            0.005734,           0.0014498,             0.73839,             0.58778,             0.61135,             0.33862,            0.039782,           0.0036107,          0.00038914,            0.004654,            0.004654,            0.004654
                 216,             0.04861,           0.0057455,           0.0014172,             0.73927,             0.58818,             0.61207,             0.33948,            0.039733,           0.0036074,          0.00038814,           0.0046293,           0.0046293,           0.0046293
                 217,            0.049021,           0.0057505,             0.00145,             0.74044,             0.58835,             0.61229,             0.33963,            0.039688,           0.0036039,          0.00038687,           0.0046045,           0.0046045,           0.0046045
                 218,            0.049057,           0.0057005,           0.0014677,             0.73955,             0.58961,             0.61325,             0.34042,            0.039657,           0.0035995,          0.00038576,           0.0045798,           0.0045798,           0.0045798
                 219,             0.04895,           0.0057106,           0.0014288,              0.7371,             0.59195,              0.6136,             0.34105,             0.03962,           0.0035957,          0.00038463,            0.004555,            0.004555,            0.004555
                 220,            0.048151,           0.0057769,           0.0012986,             0.73701,             0.59205,              0.6135,             0.34157,            0.039577,           0.0035917,          0.00038333,           0.0045303,           0.0045303,           0.0045303
                 221,            0.048872,           0.0057212,           0.0014027,             0.73891,              0.5934,             0.61462,             0.34233,            0.039545,           0.0035874,          0.00038137,           0.0045055,           0.0045055,           0.0045055
                 222,            0.048467,           0.0056549,           0.0013881,             0.74165,             0.59238,             0.61515,             0.34347,            0.039505,           0.0035831,           0.0003802,           0.0044808,           0.0044808,           0.0044808
                 223,            0.048561,            0.005693,           0.0014766,             0.74143,             0.59394,             0.61648,             0.34384,            0.039468,           0.0035793,          0.00037905,            0.004456,            0.004456,            0.004456
                 224,            0.049302,           0.0058085,           0.0015147,             0.74057,             0.59404,             0.61701,             0.34449,             0.03943,           0.0035758,          0.00037756,           0.0044313,           0.0044313,           0.0044313
                 225,            0.048701,           0.0056935,           0.0014929,             0.74395,             0.59282,             0.61703,               0.345,            0.039388,           0.0035726,          0.00037705,           0.0044065,           0.0044065,           0.0044065
                 226,            0.048149,           0.0056089,           0.0014562,             0.74419,             0.59365,             0.61816,              0.3461,            0.039346,           0.0035682,          0.00037603,           0.0043818,           0.0043818,           0.0043818
                 227,            0.048527,           0.0056832,           0.0014683,               0.744,             0.59371,             0.61804,             0.34682,            0.039301,            0.003565,          0.00037494,            0.004357,            0.004357,            0.004357
                 228,            0.048139,           0.0055893,           0.0014074,             0.74445,              0.5952,             0.61943,              0.3472,            0.039257,           0.0035608,          0.00037357,           0.0043323,           0.0043323,           0.0043323
                 229,            0.048168,           0.0056603,           0.0015275,             0.74497,             0.59556,             0.62035,             0.34793,            0.039215,           0.0035563,          0.00037262,           0.0043075,           0.0043075,           0.0043075
                 230,            0.047837,            0.005592,           0.0014513,             0.74307,             0.59745,             0.62055,             0.34853,            0.039181,           0.0035528,           0.0003712,           0.0042828,           0.0042828,           0.0042828
                 231,            0.048133,           0.0055625,           0.0013481,             0.74598,             0.59862,              0.6227,             0.34982,            0.039142,           0.0035477,          0.00036931,            0.004258,            0.004258,            0.004258
                 232,            0.047478,              0.0056,           0.0014994,             0.74236,             0.60132,             0.62446,             0.35039,            0.039097,           0.0035434,          0.00036756,           0.0042333,           0.0042333,           0.0042333
                 233,             0.04737,           0.0055354,           0.0012815,             0.73826,             0.60227,             0.62397,             0.35104,            0.039052,           0.0035396,          0.00036546,           0.0042085,           0.0042085,           0.0042085
                 234,            0.047482,           0.0056245,           0.0013597,             0.73805,             0.60253,             0.62404,             0.35137,            0.039007,            0.003536,          0.00036347,           0.0041837,           0.0041837,           0.0041837
                 235,            0.047815,           0.0055897,           0.0014252,             0.73811,             0.60241,             0.62436,             0.35168,            0.038957,           0.0035326,          0.00036273,            0.004159,            0.004159,            0.004159
                 236,            0.047633,           0.0056774,           0.0014535,             0.74221,             0.60233,             0.62538,             0.35244,            0.038909,           0.0035287,          0.00036063,           0.0041342,           0.0041342,           0.0041342
                 237,            0.047993,           0.0055948,            0.001393,             0.74528,             0.60309,             0.62667,             0.35324,            0.038868,           0.0035248,          0.00035916,           0.0041095,           0.0041095,           0.0041095
                 238,            0.047257,           0.0055777,           0.0014219,              0.7449,              0.6034,             0.62721,             0.35409,            0.038824,           0.0035204,           0.0003581,           0.0040847,           0.0040847,           0.0040847
                 239,            0.047771,           0.0056541,           0.0014871,             0.74585,              0.6037,             0.62768,              0.3544,            0.038786,           0.0035163,          0.00035713,             0.00406,             0.00406,             0.00406
                 240,            0.047607,           0.0055964,           0.0013101,             0.74806,             0.60449,             0.62902,             0.35519,            0.038744,           0.0035128,          0.00035597,           0.0040352,           0.0040352,           0.0040352
                 241,            0.047139,           0.0055625,           0.0014237,             0.74882,             0.60483,              0.6296,             0.35562,            0.038702,           0.0035092,          0.00035496,           0.0040105,           0.0040105,           0.0040105
                 242,            0.047549,           0.0056099,           0.0014513,              0.7491,              0.6057,             0.63011,              0.3562,            0.038655,           0.0035056,          0.00035379,           0.0039857,           0.0039857,           0.0039857
                 243,            0.047415,            0.005543,           0.0013338,              0.7489,             0.60649,             0.63072,              0.3568,            0.038613,           0.0035015,          0.00035276,            0.003961,            0.003961,            0.003961
                 244,            0.047285,           0.0055463,           0.0015047,              0.7495,             0.60644,              0.6309,             0.35761,            0.038567,            0.003498,            0.000352,           0.0039362,           0.0039362,           0.0039362
                 245,            0.047208,           0.0056013,           0.0013775,             0.75081,             0.60665,             0.63086,             0.35807,            0.038525,           0.0034943,          0.00035178,           0.0039115,           0.0039115,           0.0039115
                 246,            0.046891,           0.0055796,           0.0013595,             0.75142,             0.60713,             0.63243,             0.35941,            0.038472,           0.0034907,          0.00035125,           0.0038867,           0.0038867,           0.0038867
                 247,            0.047123,           0.0055433,           0.0012881,             0.74979,             0.60832,             0.63252,             0.35959,            0.038428,           0.0034866,          0.00035042,            0.003862,            0.003862,            0.003862
                 248,             0.04727,           0.0055338,            0.001515,              0.7497,              0.6087,             0.63362,             0.35994,             0.03839,            0.003483,          0.00035103,           0.0038372,           0.0038372,           0.0038372
                 249,            0.047251,           0.0055958,           0.0015529,             0.75006,             0.60942,             0.63438,              0.3606,            0.038356,           0.0034795,          0.00035099,           0.0038125,           0.0038125,           0.0038125
                 250,             0.04698,           0.0055232,           0.0012759,             0.75144,             0.60893,             0.63427,             0.36116,             0.03832,           0.0034759,          0.00035039,           0.0037878,           0.0037878,           0.0037878
                 251,            0.047496,           0.0055557,           0.0014494,             0.74975,             0.60957,             0.63486,              0.3623,            0.038279,           0.0034722,          0.00035026,            0.003763,            0.003763,            0.003763
                 252,            0.047412,           0.0056108,           0.0013488,             0.74836,             0.61125,             0.63543,             0.36281,            0.038237,           0.0034688,          0.00034935,           0.0037383,           0.0037383,           0.0037383
                 253,            0.047225,           0.0054739,           0.0013218,             0.74809,             0.61258,             0.63666,             0.36404,            0.038195,           0.0034652,          0.00034888,           0.0037135,           0.0037135,           0.0037135
                 254,            0.047087,           0.0055555,           0.0013673,             0.75055,             0.61336,             0.63749,             0.36468,            0.038157,           0.0034622,          0.00034893,           0.0036888,           0.0036888,           0.0036888
                 255,            0.046914,           0.0055235,           0.0014061,             0.74829,             0.61536,             0.63835,             0.36548,            0.038121,            0.003459,           0.0003503,            0.003664,            0.003664,            0.003664
                 256,            0.046522,           0.0055251,            0.001176,             0.74958,             0.61389,             0.63784,             0.36615,             0.03808,           0.0034551,          0.00035086,           0.0036393,           0.0036393,           0.0036393
                 257,            0.046892,           0.0055352,           0.0014448,             0.74829,             0.61444,             0.63797,             0.36666,            0.038043,           0.0034523,          0.00035102,           0.0036145,           0.0036145,           0.0036145
                 258,            0.046378,           0.0055152,           0.0013483,             0.75062,             0.61452,             0.63847,             0.36726,            0.038002,           0.0034483,          0.00035014,           0.0035898,           0.0035898,           0.0035898
                 259,            0.046296,           0.0055008,           0.0013671,             0.75106,             0.61498,             0.63908,              0.3676,            0.037967,           0.0034444,          0.00034976,            0.003565,            0.003565,            0.003565
                 260,             0.04611,           0.0054997,           0.0012699,             0.74908,             0.61683,             0.64009,             0.36853,             0.03793,           0.0034408,          0.00034889,           0.0035403,           0.0035403,           0.0035403
                 261,            0.046029,           0.0054838,           0.0013395,             0.74854,             0.61841,             0.64123,             0.36914,            0.037893,            0.003437,          0.00034749,           0.0035155,           0.0035155,           0.0035155
                 262,            0.046914,           0.0055246,           0.0014985,             0.74953,             0.61846,             0.64174,              0.3695,            0.037851,           0.0034332,          0.00034602,           0.0034908,           0.0034908,           0.0034908
                 263,            0.046073,           0.0055299,           0.0012877,             0.74922,             0.61862,             0.64172,             0.36987,            0.037811,           0.0034299,          0.00034432,            0.003466,            0.003466,            0.003466
                 264,            0.046088,           0.0054647,           0.0013638,             0.74995,             0.61824,             0.64201,             0.37049,            0.037777,           0.0034265,           0.0003419,           0.0034413,           0.0034413,           0.0034413
                 265,             0.04617,           0.0054978,           0.0013245,             0.75094,             0.61881,             0.64277,             0.37149,            0.037741,           0.0034236,          0.00034039,           0.0034165,           0.0034165,           0.0034165
                 266,            0.045966,           0.0054987,           0.0013348,             0.75206,             0.61877,              0.6435,             0.37173,            0.037708,           0.0034202,          0.00033956,           0.0033918,           0.0033918,           0.0033918
                 267,            0.045649,           0.0054481,           0.0011823,             0.75237,             0.61873,             0.64386,             0.37259,            0.037665,           0.0034166,          0.00033773,            0.003367,            0.003367,            0.003367
                 268,            0.045409,           0.0054624,           0.0011794,             0.75319,             0.61909,             0.64445,             0.37346,            0.037627,           0.0034134,          0.00033545,           0.0033423,           0.0033423,           0.0033423
                 269,            0.045449,           0.0054398,           0.0012176,             0.75709,             0.61843,             0.64588,             0.37404,            0.037588,           0.0034102,          0.00033521,           0.0033175,           0.0033175,           0.0033175
                 270,            0.046253,           0.0054877,            0.001341,             0.75531,             0.61974,             0.64638,             0.37437,             0.03754,           0.0034068,          0.00033424,           0.0032928,           0.0032928,           0.0032928
                 271,            0.045481,           0.0054327,           0.0012275,               0.753,              0.6194,             0.64576,             0.37489,            0.037496,            0.003403,          0.00033306,            0.003268,            0.003268,            0.003268
                 272,            0.045844,           0.0055201,           0.0013503,             0.75667,              0.6195,             0.64711,             0.37617,            0.037452,           0.0033995,          0.00033146,           0.0032433,           0.0032433,           0.0032433
                 273,            0.045717,           0.0054055,           0.0013092,             0.75625,             0.62027,             0.64756,              0.3764,            0.037418,           0.0033966,          0.00033004,           0.0032185,           0.0032185,           0.0032185
                 274,            0.045596,           0.0054381,           0.0013594,             0.75859,             0.62127,             0.64877,             0.37725,            0.037382,           0.0033929,          0.00033053,           0.0031938,           0.0031938,           0.0031938
                 275,            0.045688,           0.0054265,           0.0012548,             0.75936,             0.62223,             0.64898,             0.37769,            0.037344,           0.0033897,          0.00032986,            0.003169,            0.003169,            0.003169
                 276,            0.045006,           0.0053475,           0.0011745,             0.75938,             0.62204,             0.64872,             0.37815,            0.037307,           0.0033861,          0.00033081,           0.0031443,           0.0031443,           0.0031443
                 277,            0.045253,             0.00546,           0.0011753,             0.76152,             0.62152,             0.64915,             0.37835,            0.037266,           0.0033821,          0.00033055,           0.0031195,           0.0031195,           0.0031195
                 278,            0.044918,           0.0054181,           0.0011994,             0.75872,             0.62433,              0.6496,             0.37881,            0.037224,            0.003379,          0.00032927,           0.0030948,           0.0030948,           0.0030948
                 279,            0.045036,           0.0054118,           0.0013148,             0.75845,             0.62593,             0.65032,             0.37938,            0.037187,           0.0033753,          0.00032814,             0.00307,             0.00307,             0.00307
