               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                 156,            0.051971,           0.0060405,           0.0016504,             0.70996,             0.55697,             0.57527,             0.30363,            0.042678,           0.0037972,          0.00056228,           0.0061142,           0.0061142,           0.0061142
                 157,            0.052359,           0.0059768,            0.001844,             0.70847,             0.55799,             0.57619,             0.30426,             0.04263,           0.0037926,          0.00055975,           0.0060895,           0.0060895,           0.0060895
                 158,            0.052588,           0.0058689,           0.0016559,             0.71059,             0.55759,             0.57702,             0.30536,            0.042576,           0.0037883,          0.00055785,           0.0060647,           0.0060647,           0.0060647
                 159,            0.052492,           0.0058396,           0.0017013,             0.71045,             0.55933,             0.57778,             0.30577,            0.042521,            0.003784,           0.0005559,             0.00604,             0.00604,             0.00604
                 160,            0.052456,            0.005976,           0.0018869,             0.70865,             0.56031,             0.57841,             0.30628,             0.04247,           0.0037806,          0.00055391,           0.0060152,           0.0060152,           0.0060152
                 161,            0.052031,           0.0059579,           0.0017864,             0.70273,             0.56123,             0.57879,             0.30729,             0.04242,           0.0037767,          0.00055215,           0.0059905,           0.0059905,           0.0059905
                 162,             0.05241,           0.0059903,           0.0018769,             0.70109,             0.56332,             0.57946,             0.30795,            0.042374,           0.0037725,          0.00055003,           0.0059658,           0.0059658,           0.0059658
                 163,            0.051668,           0.0059239,           0.0016795,             0.70323,             0.56427,             0.58139,             0.30884,            0.042329,           0.0037688,          0.00054735,            0.005941,            0.005941,            0.005941
                 164,            0.051966,           0.0059459,           0.0016745,             0.70597,             0.56314,             0.58146,             0.30921,            0.042278,           0.0037647,          0.00054406,           0.0059163,           0.0059163,           0.0059163
                 165,            0.051772,           0.0059416,           0.0017296,             0.70001,             0.56663,             0.58288,             0.31012,            0.042223,           0.0037611,          0.00054167,           0.0058915,           0.0058915,           0.0058915
                 166,            0.051285,           0.0059681,           0.0017408,             0.70034,             0.56794,             0.58382,             0.31063,            0.042168,           0.0037571,          0.00053896,           0.0058668,           0.0058668,           0.0058668
                 167,             0.05168,           0.0059507,           0.0017133,             0.70083,             0.56919,             0.58373,             0.31121,            0.042106,           0.0037536,          0.00053595,            0.005842,            0.005842,            0.005842
                 168,            0.051773,           0.0058762,           0.0016461,             0.70123,             0.56952,             0.58566,             0.31198,            0.042055,           0.0037501,          0.00053221,           0.0058173,           0.0058173,           0.0058173
                 169,            0.052458,           0.0060126,           0.0017308,             0.70314,             0.57076,             0.58566,             0.31279,            0.041998,           0.0037457,          0.00052863,           0.0057925,           0.0057925,           0.0057925
                 170,            0.051529,           0.0059127,           0.0016864,             0.70148,             0.57238,             0.58649,             0.31332,            0.041945,           0.0037414,          0.00052365,           0.0057678,           0.0057678,           0.0057678
                 171,            0.051629,           0.0059288,           0.0016759,             0.70229,              0.5724,             0.58751,             0.31426,            0.041888,           0.0037372,          0.00051928,            0.005743,            0.005743,            0.005743
                 172,            0.051061,           0.0059082,           0.0016405,             0.70317,             0.57252,             0.58829,             0.31454,            0.041831,           0.0037334,          0.00051586,           0.0057183,           0.0057183,           0.0057183
                 173,            0.051404,           0.0060158,           0.0017217,             0.70452,             0.57364,             0.58913,             0.31517,             0.04177,           0.0037294,          0.00051273,           0.0056935,           0.0056935,           0.0056935
                 174,            0.051513,           0.0060098,            0.001759,             0.70756,             0.57479,             0.59053,             0.31572,            0.041715,           0.0037258,           0.0005088,           0.0056688,           0.0056688,           0.0056688
                 175,            0.051119,           0.0058848,           0.0017659,             0.70893,             0.57496,             0.59112,             0.31627,            0.041667,           0.0037221,          0.00050568,            0.005644,            0.005644,            0.005644
                 176,            0.050954,           0.0058117,           0.0017043,             0.70931,             0.57684,             0.59272,             0.31705,            0.041617,           0.0037179,          0.00050225,           0.0056193,           0.0056193,           0.0056193
                 177,            0.051644,           0.0058549,           0.0016458,             0.71497,             0.57709,             0.59391,             0.31797,            0.041562,           0.0037144,          0.00050034,           0.0055945,           0.0055945,           0.0055945
                 178,            0.051199,           0.0058852,           0.0015784,             0.71634,             0.57734,             0.59476,              0.3185,            0.041505,           0.0037109,          0.00049662,           0.0055698,           0.0055698,           0.0055698
                 179,            0.050925,           0.0058124,            0.001755,             0.71961,             0.57785,             0.59513,             0.31891,            0.041453,           0.0037067,          0.00049366,            0.005545,            0.005545,            0.005545
                 180,            0.051651,           0.0059342,           0.0016917,             0.72211,             0.57966,             0.59551,             0.31918,            0.041408,            0.003703,          0.00048967,           0.0055202,           0.0055202,           0.0055202
                 181,            0.050883,           0.0059032,           0.0016403,             0.72761,             0.57956,             0.59722,              0.3201,            0.041362,           0.0036992,           0.0004861,           0.0054955,           0.0054955,           0.0054955
                 182,            0.051229,            0.005828,           0.0017144,             0.72761,             0.57909,             0.59727,             0.32117,            0.041324,           0.0036943,          0.00048382,           0.0054707,           0.0054707,           0.0054707
                 183,            0.051097,           0.0058556,           0.0016797,             0.72495,             0.58097,             0.59829,             0.32157,            0.041285,           0.0036908,          0.00048246,            0.005446,            0.005446,            0.005446
                 184,            0.050423,           0.0058494,           0.0016326,             0.72514,             0.58214,             0.59867,             0.32204,            0.041232,            0.003687,          0.00048035,           0.0054212,           0.0054212,           0.0054212
                 185,            0.050825,           0.0057953,           0.0017037,              0.7277,             0.58379,             0.59976,             0.32287,            0.041185,           0.0036831,          0.00047843,           0.0053965,           0.0053965,           0.0053965
                 186,            0.050468,           0.0058619,           0.0015983,             0.72965,             0.58167,             0.60054,             0.32364,            0.041139,           0.0036796,           0.0004763,           0.0053717,           0.0053717,           0.0053717
                 187,            0.051017,           0.0058321,           0.0017886,             0.73221,             0.58211,              0.6012,             0.32381,            0.041088,           0.0036762,          0.00047415,            0.005347,            0.005347,            0.005347
                 188,            0.050261,           0.0058234,           0.0017819,             0.73016,             0.58265,             0.60172,             0.32443,            0.041036,           0.0036721,          0.00047193,           0.0053223,           0.0053223,           0.0053223
                 189,            0.050848,           0.0058941,           0.0017754,             0.73188,             0.58292,             0.60196,             0.32468,            0.040986,           0.0036685,          0.00047018,           0.0052975,           0.0052975,           0.0052975
                 190,            0.050343,           0.0058146,           0.0015976,             0.73206,             0.58282,              0.6026,             0.32503,            0.040943,           0.0036649,          0.00046832,           0.0052727,           0.0052727,           0.0052727
                 191,            0.050805,           0.0057976,           0.0016277,             0.73063,             0.58408,             0.60274,             0.32528,            0.040892,           0.0036617,           0.0004661,            0.005248,            0.005248,            0.005248
                 192,            0.049953,           0.0057745,           0.0015258,             0.73051,             0.58472,              0.6041,             0.32644,            0.040844,           0.0036572,          0.00046221,           0.0052233,           0.0052233,           0.0052233
                 193,             0.05046,           0.0059279,             0.00159,             0.73196,             0.58479,             0.60527,             0.32763,            0.040802,           0.0036534,          0.00046016,           0.0051985,           0.0051985,           0.0051985
                 194,             0.05007,           0.0057855,             0.00167,             0.73088,             0.58457,             0.60554,             0.32819,            0.040756,           0.0036499,          0.00045843,           0.0051737,           0.0051737,           0.0051737
                 195,            0.049958,           0.0057755,           0.0015292,             0.73339,             0.58507,             0.60674,             0.32863,            0.040704,           0.0036458,          0.00045564,            0.005149,            0.005149,            0.005149
                 196,            0.049888,           0.0057489,           0.0015351,             0.73276,             0.58559,             0.60714,             0.32975,             0.04065,           0.0036412,          0.00045259,           0.0051243,           0.0051243,           0.0051243
                 197,            0.049358,           0.0057549,           0.0016118,             0.73581,             0.58525,             0.60779,             0.33072,            0.040591,           0.0036364,          0.00045064,           0.0050995,           0.0050995,           0.0050995
                 198,            0.049779,           0.0058265,           0.0015921,             0.73582,             0.58631,             0.60836,             0.33186,             0.04054,           0.0036324,          0.00044921,           0.0050747,           0.0050747,           0.0050747
                 199,            0.050065,           0.0058283,           0.0015863,             0.73773,             0.58638,             0.60885,             0.33243,            0.040483,           0.0036285,          0.00044689,             0.00505,             0.00505,             0.00505
                 200,            0.050448,           0.0058024,           0.0018025,              0.7399,             0.58628,             0.60932,             0.33255,            0.040418,           0.0036242,          0.00044419,           0.0050253,           0.0050253,           0.0050253
                 201,            0.049619,           0.0057594,           0.0015699,             0.73547,              0.5883,             0.61019,             0.33323,            0.040357,           0.0036199,          0.00044223,           0.0050005,           0.0050005,           0.0050005
                 202,            0.050225,           0.0058086,           0.0016808,             0.73989,             0.58728,             0.61028,             0.33342,            0.040313,           0.0036158,          0.00044036,           0.0049758,           0.0049758,           0.0049758
                 203,            0.050134,            0.005855,           0.0016074,             0.74014,              0.5877,             0.61199,              0.3344,            0.040269,           0.0036128,          0.00043881,            0.004951,            0.004951,            0.004951
                 204,            0.049293,           0.0058206,           0.0015977,             0.74047,             0.58769,             0.61201,             0.33491,            0.040214,           0.0036095,          0.00043689,           0.0049263,           0.0049263,           0.0049263
                 205,            0.049681,           0.0057693,           0.0015796,              0.7412,              0.5884,              0.6136,             0.33578,            0.040164,           0.0036055,          0.00043521,           0.0049015,           0.0049015,           0.0049015
                 206,            0.049755,           0.0057898,           0.0014358,             0.74186,             0.58878,             0.61402,             0.33633,            0.040118,           0.0036015,          0.00043386,           0.0048768,           0.0048768,           0.0048768
                 207,            0.049445,           0.0057891,           0.0015909,             0.74494,             0.58987,              0.6153,             0.33697,            0.040067,           0.0035981,          0.00043192,            0.004852,            0.004852,            0.004852
                 208,            0.049302,           0.0057692,           0.0015313,             0.74337,             0.59036,              0.6155,             0.33758,            0.040018,           0.0035946,          0.00042951,           0.0048272,           0.0048272,           0.0048272
                 209,            0.049129,           0.0057207,           0.0015676,             0.74285,             0.59284,             0.61622,             0.33801,            0.039977,           0.0035914,          0.00042821,           0.0048025,           0.0048025,           0.0048025
                 210,            0.049089,           0.0057584,           0.0014729,             0.74448,             0.59262,             0.61647,             0.33875,            0.039932,           0.0035881,          0.00042676,           0.0047778,           0.0047778,           0.0047778
                 211,             0.04905,           0.0057613,           0.0015274,             0.74503,             0.59228,             0.61742,             0.33924,            0.039877,           0.0035847,           0.0004244,            0.004753,            0.004753,            0.004753
                 212,            0.049045,           0.0057326,           0.0014828,             0.74626,             0.59241,             0.61826,             0.34009,            0.039823,           0.0035807,          0.00042253,           0.0047283,           0.0047283,           0.0047283
                 213,            0.048976,            0.005847,           0.0015259,             0.74783,             0.59043,             0.61799,             0.34047,            0.039774,           0.0035774,           0.0004207,           0.0047035,           0.0047035,           0.0047035
                 214,            0.049484,            0.005731,            0.001483,             0.74684,             0.59193,             0.61927,             0.34123,            0.039726,           0.0035732,          0.00041927,           0.0046788,           0.0046788,           0.0046788
                 215,            0.048922,           0.0057404,           0.0015277,              0.7457,             0.59181,             0.61946,             0.34174,            0.039672,           0.0035692,          0.00041809,            0.004654,            0.004654,            0.004654
                 216,            0.048403,           0.0057122,           0.0014199,             0.74589,             0.59287,             0.62098,             0.34303,            0.039618,           0.0035653,           0.0004165,           0.0046293,           0.0046293,           0.0046293
                 217,            0.048814,            0.005756,           0.0014445,             0.74523,             0.59618,             0.62247,             0.34367,            0.039561,           0.0035616,          0.00041558,           0.0046045,           0.0046045,           0.0046045
                 218,            0.048704,            0.005709,           0.0015016,              0.7445,             0.59716,             0.62287,             0.34372,            0.039504,            0.003558,          0.00041469,           0.0045798,           0.0045798,           0.0045798
                 219,            0.048627,            0.005693,           0.0013982,             0.74701,             0.59791,             0.62378,             0.34423,             0.03945,            0.003554,          0.00041396,            0.004555,            0.004555,            0.004555
                 220,            0.047963,           0.0057928,           0.0013493,             0.74854,             0.59707,             0.62432,             0.34474,            0.039397,           0.0035506,          0.00041297,           0.0045303,           0.0045303,           0.0045303
                 221,            0.048761,           0.0056907,           0.0013963,             0.74999,             0.59723,             0.62493,             0.34549,            0.039346,           0.0035468,          0.00041206,           0.0045055,           0.0045055,           0.0045055
                 222,            0.048444,           0.0056563,           0.0014449,             0.75136,             0.59887,             0.62646,             0.34621,            0.039298,            0.003543,            0.000411,           0.0044808,           0.0044808,           0.0044808
                 223,            0.048167,           0.0056694,           0.0014196,             0.75417,              0.5991,             0.62762,             0.34708,            0.039245,           0.0035392,          0.00040956,            0.004456,            0.004456,            0.004456
                 224,            0.048951,           0.0057719,           0.0015358,             0.75253,             0.59992,             0.62716,              0.3474,            0.039197,           0.0035355,          0.00040896,           0.0044313,           0.0044313,           0.0044313
                 225,            0.048221,           0.0056485,           0.0015054,             0.75333,               0.601,             0.62829,             0.34775,            0.039144,           0.0035323,          0.00040874,           0.0044065,           0.0044065,           0.0044065
                 226,            0.048075,           0.0056112,           0.0014266,             0.75621,             0.60124,             0.62936,             0.34827,            0.039095,           0.0035284,          0.00040793,           0.0043818,           0.0043818,           0.0043818
                 227,            0.048619,           0.0056817,           0.0014573,             0.75843,             0.60016,             0.63001,             0.34874,            0.039047,           0.0035241,          0.00040768,            0.004357,            0.004357,            0.004357
                 228,            0.047969,            0.005616,            0.001494,             0.75924,             0.60075,             0.63087,              0.3494,            0.039005,           0.0035202,          0.00040708,           0.0043323,           0.0043323,           0.0043323
