               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                 156,            0.053295,           0.0060099,             0.00173,             0.68889,             0.55322,              0.5642,              0.2975,            0.042942,           0.0038402,          0.00048802,           0.0061142,           0.0061142,           0.0061142
                 157,             0.05337,           0.0060653,           0.0017373,             0.69088,             0.55399,             0.56527,             0.29818,            0.042891,           0.0038373,          0.00048646,           0.0060895,           0.0060895,           0.0060895
                 158,            0.051909,           0.0059554,           0.0017312,             0.69413,             0.55484,             0.56643,             0.29904,            0.042839,           0.0038334,          0.00048361,           0.0060647,           0.0060647,           0.0060647
                 159,            0.052452,           0.0059315,            0.001668,             0.69391,              0.5553,             0.56742,             0.29974,             0.04279,           0.0038284,           0.0004815,             0.00604,             0.00604,             0.00604
                 160,            0.052243,           0.0059762,           0.0015347,             0.69577,             0.55502,             0.56841,             0.30004,            0.042747,            0.003824,          0.00047941,           0.0060152,           0.0060152,           0.0060152
                 161,            0.052236,            0.006054,           0.0017989,               0.695,              0.5561,             0.56885,             0.30067,            0.042699,           0.0038196,          0.00047666,           0.0059905,           0.0059905,           0.0059905
                 162,            0.052902,           0.0059954,           0.0017651,             0.69436,             0.55814,              0.5703,             0.30106,             0.04265,           0.0038157,          0.00047416,           0.0059658,           0.0059658,           0.0059658
                 163,             0.05259,           0.0059265,           0.0016972,              0.6948,             0.55849,              0.5711,             0.30143,            0.042612,           0.0038117,          0.00047215,            0.005941,            0.005941,            0.005941
                 164,            0.052193,           0.0059182,           0.0016016,             0.69358,             0.55929,             0.57182,             0.30198,            0.042567,           0.0038079,          0.00046977,           0.0059163,           0.0059163,           0.0059163
                 165,            0.052635,           0.0059659,           0.0018822,             0.70054,             0.55774,             0.57274,               0.303,            0.042527,           0.0038038,          0.00046816,           0.0058915,           0.0058915,           0.0058915
                 166,            0.052132,           0.0060132,            0.001756,             0.70038,             0.55821,             0.57319,             0.30369,             0.04248,           0.0037995,          0.00046564,           0.0058668,           0.0058668,           0.0058668
                 167,            0.052006,           0.0059321,            0.001637,             0.70291,             0.55869,             0.57357,             0.30429,            0.042433,           0.0037956,           0.0004632,            0.005842,            0.005842,            0.005842
                 168,            0.052235,           0.0059377,           0.0017927,             0.70406,             0.55876,             0.57421,             0.30484,            0.042384,           0.0037909,          0.00046098,           0.0058173,           0.0058173,           0.0058173
                 169,             0.05178,           0.0059157,           0.0016228,             0.70279,              0.5588,              0.5748,             0.30559,            0.042337,           0.0037866,          0.00045976,           0.0057925,           0.0057925,           0.0057925
                 170,            0.051728,            0.005831,           0.0015897,             0.70384,             0.55888,             0.57548,             0.30616,            0.042287,           0.0037821,          0.00045707,           0.0057678,           0.0057678,           0.0057678
                 171,            0.051747,           0.0059515,           0.0016575,             0.70793,             0.55821,             0.57619,             0.30716,             0.04223,           0.0037776,          0.00045525,            0.005743,            0.005743,            0.005743
                 172,            0.052318,           0.0060053,           0.0017591,             0.70595,              0.5603,              0.5773,             0.30803,             0.04218,           0.0037725,          0.00045345,           0.0057183,           0.0057183,           0.0057183
                 173,            0.052257,           0.0059411,           0.0018501,             0.70675,             0.56057,             0.57838,             0.30897,            0.042132,           0.0037687,           0.0004517,           0.0056935,           0.0056935,           0.0056935
                 174,            0.051887,           0.0059679,           0.0016922,             0.70707,              0.5605,             0.57844,             0.30917,             0.04208,           0.0037643,          0.00044933,           0.0056688,           0.0056688,           0.0056688
                 175,            0.051848,           0.0059296,           0.0014879,             0.71054,             0.55992,             0.57929,             0.30996,            0.042029,           0.0037604,          0.00044743,            0.005644,            0.005644,            0.005644
                 176,            0.051864,           0.0059539,           0.0015812,             0.71401,             0.55985,             0.57994,             0.31044,            0.041983,           0.0037573,           0.0004455,           0.0056193,           0.0056193,           0.0056193
                 177,            0.051662,            0.005949,           0.0016169,             0.71284,             0.56221,             0.58135,             0.31105,            0.041935,           0.0037534,          0.00044406,           0.0055945,           0.0055945,           0.0055945
                 178,            0.051867,           0.0059316,            0.001741,             0.71515,               0.562,             0.58252,             0.31219,            0.041881,           0.0037488,          0.00044233,           0.0055698,           0.0055698,           0.0055698
                 179,            0.051124,           0.0058874,           0.0014965,             0.71234,              0.5649,              0.5832,             0.31269,            0.041833,           0.0037444,          0.00044101,            0.005545,            0.005545,            0.005545
                 180,            0.051853,            0.005987,           0.0016845,             0.71195,             0.56499,              0.5839,             0.31313,            0.041786,           0.0037403,          0.00043893,           0.0055202,           0.0055202,           0.0055202
                 181,            0.051165,           0.0059021,           0.0016559,             0.71108,             0.56523,             0.58444,             0.31447,            0.041737,            0.003735,          0.00043633,           0.0054955,           0.0054955,           0.0054955
                 182,            0.051199,           0.0057732,           0.0017268,              0.7127,             0.56537,             0.58488,             0.31479,            0.041688,           0.0037309,           0.0004341,           0.0054707,           0.0054707,           0.0054707
                 183,            0.051097,           0.0057822,           0.0014896,             0.71423,             0.56584,             0.58598,             0.31584,            0.041643,           0.0037265,          0.00043162,            0.005446,            0.005446,            0.005446
                 184,            0.051425,           0.0058691,           0.0015806,             0.71731,             0.56632,             0.58647,             0.31684,            0.041592,           0.0037226,          0.00042867,           0.0054212,           0.0054212,           0.0054212
                 185,            0.050977,           0.0058508,           0.0015068,             0.71654,             0.56715,             0.58721,             0.31722,            0.041538,           0.0037187,          0.00042622,           0.0053965,           0.0053965,           0.0053965
                 186,            0.051642,           0.0059304,            0.001739,              0.7188,             0.56755,             0.58817,             0.31801,            0.041484,           0.0037142,          0.00042365,           0.0053717,           0.0053717,           0.0053717
                 187,            0.050857,           0.0058965,           0.0016914,             0.71948,             0.56785,             0.58912,             0.31822,            0.041425,           0.0037106,          0.00041997,            0.005347,            0.005347,            0.005347
                 188,            0.051016,           0.0058624,           0.0016946,             0.72327,              0.5675,             0.59029,             0.31901,            0.041366,           0.0037063,          0.00041663,           0.0053223,           0.0053223,           0.0053223
                 189,            0.050851,           0.0058528,           0.0016493,              0.7231,             0.56799,             0.59062,             0.31968,            0.041315,           0.0037024,          0.00041478,           0.0052975,           0.0052975,           0.0052975
                 190,            0.050625,           0.0059169,            0.001579,             0.72242,             0.56849,              0.5911,             0.32033,            0.041264,           0.0036985,          0.00041231,           0.0052727,           0.0052727,           0.0052727
                 191,            0.050957,           0.0058568,           0.0017738,             0.72198,             0.56805,             0.59178,             0.32045,            0.041215,           0.0036946,          0.00041092,            0.005248,            0.005248,            0.005248
                 192,            0.050882,           0.0058826,           0.0016293,             0.72132,             0.56844,             0.59207,             0.32115,            0.041167,           0.0036902,          0.00040965,           0.0052233,           0.0052233,           0.0052233
                 193,            0.050827,           0.0058599,           0.0015937,             0.72184,             0.56984,             0.59315,             0.32196,            0.041119,           0.0036857,          0.00040782,           0.0051985,           0.0051985,           0.0051985
                 194,            0.051072,           0.0058959,           0.0016329,             0.72498,             0.57066,             0.59443,             0.32206,            0.041072,           0.0036819,          0.00040517,           0.0051737,           0.0051737,           0.0051737
                 195,            0.050347,           0.0057095,           0.0015458,             0.72494,             0.57102,             0.59417,             0.32262,            0.041023,            0.003678,          0.00040408,            0.005149,            0.005149,            0.005149
                 196,            0.050866,           0.0058769,           0.0017285,             0.72781,              0.5716,             0.59563,             0.32352,            0.040977,           0.0036747,          0.00040275,           0.0051243,           0.0051243,           0.0051243
                 197,            0.050243,           0.0058295,           0.0016631,             0.72175,             0.57539,             0.59687,              0.3241,            0.040931,           0.0036712,          0.00040197,           0.0050995,           0.0050995,           0.0050995
                 198,            0.050078,           0.0058864,           0.0015423,             0.72136,             0.57479,             0.59679,             0.32439,            0.040882,           0.0036672,          0.00040109,           0.0050747,           0.0050747,           0.0050747
                 199,            0.051014,           0.0058886,            0.001574,             0.72619,             0.57467,             0.59836,             0.32481,            0.040839,            0.003663,          0.00040025,             0.00505,             0.00505,             0.00505
                 200,            0.050534,           0.0057687,           0.0015464,             0.73088,             0.57388,              0.5992,              0.3252,             0.04079,           0.0036598,          0.00039925,           0.0050253,           0.0050253,           0.0050253
                 201,             0.05021,           0.0057703,           0.0016193,             0.73269,             0.57337,             0.59877,             0.32572,            0.040739,           0.0036557,          0.00039844,           0.0050005,           0.0050005,           0.0050005
                 202,            0.050107,           0.0057949,           0.0016852,             0.72472,             0.57607,             0.59876,             0.32621,            0.040695,           0.0036523,          0.00039645,           0.0049758,           0.0049758,           0.0049758
                 203,             0.04988,            0.005811,           0.0016008,             0.72599,             0.57795,             0.60005,             0.32711,            0.040649,           0.0036485,          0.00039464,            0.004951,            0.004951,            0.004951
                 204,            0.049925,           0.0057722,            0.001552,             0.72543,             0.57994,              0.6006,             0.32773,            0.040599,           0.0036454,          0.00039413,           0.0049263,           0.0049263,           0.0049263
                 205,            0.049712,           0.0057735,           0.0014554,               0.735,             0.57678,             0.60132,             0.32865,            0.040548,            0.003641,          0.00039333,           0.0049015,           0.0049015,           0.0049015
                 206,            0.049604,           0.0058177,           0.0014357,             0.73517,             0.57716,             0.60136,             0.32905,              0.0405,           0.0036375,          0.00039195,           0.0048768,           0.0048768,           0.0048768
                 207,            0.049673,           0.0057431,           0.0014825,              0.7363,             0.57753,             0.60098,              0.3298,            0.040458,           0.0036337,           0.0003906,            0.004852,            0.004852,            0.004852
